80-800-27886,,,Xã Thủy Tây,14727696,Success
80-800-27889,,,Xã Tân Tây,14727692,Success
80-800-27892,,,Xã Tân Đông,14727691,Success
80-800-27895,,,Xã Thạnh An,14727694,Success
80-801-00000,,Huyện Đức Huệ,,7155472,Success
80-801-27898,,,Thị trấn Đông Thành,9800200,Success
80-801-27901,,,Xã Mỹ Quý Đông,9800206,Success
80-801-27904,,,Xã Mỹ Thạnh Bắc,9800208,Success
80-801-27907,,,Xã Mỹ Quý Tây,9800207,Success
80-801-27910,,,Xã Mỹ Thạnh Tây,9800210,Success
80-801-27913,,,Xã Mỹ Thạnh Đông,9800209,Success
80-801-27916,,,Xã Bình Thành,9800204,Success
80-801-27919,,,Xã Bình Hòa Bắc,9800201,Success
80-801-27922,,,Xã Bình Hòa Hưng,9800202,Success
80-801-27925,,,Xã Bình Hòa Nam,9800203,Success
80-801-27928,,,Xã Mỹ Bình,9800205,Success
80-802-00000,,Huyện Đức Hòa,,7155473,Success
80-802-27931,,,Thị trấn Hậu Nghĩa,8449155,Success
80-802-27934,,,Thị trấn Hiệp Hòa,8449156,Success
80-802-27937,,,Thị trấn Đức Hòa,8449154,Success
80-802-27940,,,Xã Lộc Giang,9505025,Success
80-802-27943,,,Xã An Ninh Đông,9501588,Success
80-802-27946,,,Xã An Ninh Tây,9501589,Success
80-802-27949,,,Xã Tân Mỹ,9507786,Success
80-802-27952,,,Xã Hiệp Hòa,9502984,Success
80-802-27955,,,Xã Đức Lập Thượng,9502983,Success
80-802-27958,,,Xã Đức Lập Hạ,9502982,Success
80-802-27961,,,Xã Tân Phú,9507787,Success
80-802-27964,,,Xã Mỹ Hạnh Bắc,9507784,Success
80-802-27967,,,Xã Đức Hòa Thượng,9502981,Success
80-802-27970,,,Xã Hòa Khánh Tây,9505023,Success
80-802-27973,,,Xã Hòa Khánh Đông,9502985,Success
80-802-27976,,,Xã Mỹ Hạnh Nam,9507785,Success
80-802-27979,,,Xã Hòa Khánh Nam,9502986,Success
80-802-27982,,,Xã Đức Hòa Đông,9501590,Success
80-802-27985,,,Xã Đức Hòa Hạ,9501591,Success
80-802-27988,,,Xã Hựu Thạnh,9505024,Success
80-803-00000,,Huyện Bến Lức,,7155564,Success
80-803-27991,,,Thị trấn Bến Lức,8435467,Success
80-803-27994,,,Xã Thạnh Lợi,8436860,Success
80-803-27997,,,Xã Lương Bình,8436657,Success
80-803-28000,,,Xã Thạnh Hòa,8436859,Success
80-803-28003,,,Xã Lương Hòa,8436658,Success
80-803-28006,,,Xã Tân Hòa,8436857,Success
80-803-28009,,,Xã Tân Bửu,8436856,Success
80-803-28012,,,Xã An Thạnh,8435468,Success
80-803-28015,,,Xã Bình Đức,8435469,Success
80-803-28018,,,Xã Mỹ Yên,8436659,Success
80-803-28021,,,Xã Thanh Phú,8436861,Success
80-803-28024,,,Xã Long Hiệp,8436656,Success
80-803-28027,,,Xã Thạnh Đức,8436858,Success
80-803-28030,,,Xã Phước Lợi,8436855,Success
80-803-28033,,,Xã Nhựt Chánh,8436854,Success
80-804-00000,,Huyện Thủ Thừa,,7155500,Success
80-804-28036,,,Thị trấn Thủ Thừa,13534034,Success
80-804-28039,,,Xã Long Thạnh,13533975,Success
80-804-28042,,,Xã Tân Thành,13534021,Success
80-804-28045,,,Xã Long Thuận,13533976,Success
80-804-28048,,,Xã Mỹ Lạc,13534019,Success
80-804-28051,,,Xã Mỹ Thạnh,13534020,Success
80-804-28054,,,Xã Bình An,13534035,Success
80-804-28057,,,Xã Nhị Thành,13534032,Success
80-804-28060,,,Xã Mỹ An,13533977,Success
80-804-28063,,,Xã Bình Thạnh,13534033,Success
80-804-28066,,,Xã Mỹ Phú,13533978,Success
80-804-28072,,,Xã Tân Long,10522450,Success
80-805-00000,,Huyện Tân Trụ,,7155542,Success
80-805-28075,,,Thị trấn Tân Trụ,13534112,Success
80-805-28078,,,Xã Tân Bình,10522449,Success
80-805-28084,,,Xã Quê Mỹ Thạnh,13534067,Success
80-805-28087,,,Xã Lạc Tấn,13534068,Success
80-805-28090,,,Xã Bình Trinh Đông,13534069,Success
80-805-28093,,,Xã Tân Phước Tây,13534130,Success
80-805-28096,,,Xã Bình Lãng,13534110,Success
80-805-28099,,,Xã Bình Tịnh,13534111,Success
80-805-28102,,,Xã Đức Tân,13534129,Success
80-805-28105,,,Xã Nhựt Ninh,13534131,Success
80-806-00000,,Huyện Cần Đước,,7155560,Success
80-806-28108,,,Thị trấn Cần Đước,8437717,Success
80-806-28111,,,Xã Long Trạch,8437770,Success
80-806-28114,,,Xã Long Khê,8437768,Success
80-806-28117,,,Xã Long Định,8437719,Success
80-806-28120,,,Xã Phước Vân,8439053,Success
80-806-28123,,,Xã Long Hòa,8437720,Success
80-806-28126,,,Xã Long Cang,8437718,Success
80-806-28129,,,Xã Long Sơn,8437769,Success
80-806-28132,,,Xã Tân Trạch,8439057,Success
80-806-28135,,,Xã Mỹ Lệ,8437913,Success
80-806-28138,,,Xã Tân Lân,8439056,Success
80-806-28141,,,Xã Phước Tuy,8437915,Success
80-806-28144,,,Xã Long Hựu Đông,8437766,Success
80-806-28147,,,Xã Tân Ân,8439054,Success
80-806-28150,,,Xã Phước Đông,8437914,Success
80-806-28153,,,Xã Long Hựu Tây,8437767,Success
80-806-28156,,,Xã Tân Chánh,8439055,Success
80-807-00000,,Huyện Cần Giuộc,,7155556,Success
80-807-28159,,,Thị trấn Cần Giuộc,8439058,Success
80-807-28162,,,Xã Phước Lý,8445820,Success
80-807-28165,,,Xã Long Thượng,8439081,Success
80-807-28168,,,Xã Long Hậu,8439061,Success
80-807-28174,,,Xã Phước Hậu,8439083,Success
80-807-28177,,,Xã Mỹ Lộc,8439082,Success
80-807-28180,,,Xã Phước Lại,8445818,Success
80-807-28183,,,Xã Phước Lâm,8445819,Success
80-807-28189,,,Xã Thuận Thành,8445870,Success
80-807-28192,,,Xã Phước Vĩnh Tây,8445867,Success
80-807-28195,,,Xã Phước Vĩnh Đông,8445821,Success
80-807-28198,,,Xã Long An,8439060,Success
80-807-28201,,,Xã Long Phụng,8439080,Success
80-807-28204,,,Xã Đông Thạnh,8439059,Success
80-807-28207,,,Xã Tân Tập,8445869,Success
80-808-00000,,Huyện Châu Thành,,7155537,Success
80-808-28210,,,Thị trấn Tầm Vu,8447699,Success
80-808-28213,,,Xã Bình Quới,8447701,Success
80-808-28216,,,Xã Hòa Phú,8447704,Success
80-808-28219,,,Xã Phú Ngãi Trị,8449148,Success
80-808-28222,,,Xã Vĩnh Công,8449153,Success
80-808-28225,,,Xã Thuận Mỹ,8449152,Success
80-808-28228,,,Xã Hiệp Thạnh,8447703,Success
80-808-28231,,,Xã Phước Tân Hưng,8449149,Success
80-808-28234,,,Xã Thanh Phú Long,8449150,Success
80-808-28237,,,Xã Dương Xuân Hội,8447702,Success
80-808-28240,,,Xã An Lục Long,8447700,Success
80-808-28243,,,Xã Long Trì,8449147,Success
80-808-28246,,,Xã Thanh Vĩnh Đông,8449151,Success
82-000-00000,Tỉnh Tiền Giang,,,1876011,Success
82-815-00000,,Thành phố Mỹ Tho,,7155798,Success
82-815-28249,,,Phường 5,10088787,Success
82-815-28252,,,Phường 4,10088786,Success
82-815-28255,,,Phường 7,10088789,Success
82-815-28258,,,Phường 3,10088785,Success
82-815-28261,,,Phường 1,10088783,Success
82-815-28264,,,Phường 2,10088784,Success
82-815-28267,,,Phường 8,10088790,Success
82-815-28270,,,Phường 6,10088788,Success
82-815-28273,,,Phường 9,10088791,Success
82-815-28276,,,Phường 10,10088792,Success
82-815-28279,,,Phường Tân Long,10088903,Success
82-815-28282,,,Xã Đạo Thạnh,10088904,Success
82-815-28285,,,Xã Trung An,10088909,Success
82-815-28288,,,Xã Mỹ Phong,10088905,Success
82-815-28291,,,Xã Tân Mỹ Chánh,10088907,Success
82-815-28567,,,Xã Phước Thạnh,10088906,Success
82-815-28591,,,Xã Thới Sơn,10088908,Success
82-816-00000,,Thị xã Gò Công,,7155899,Success
82-816-28294,,,Phường 3,13483780,Success
82-816-28297,,,Phường 2,13483779,Success
82-816-28300,,,Phường 4,13483781,Success
82-816-28303,,,Phường 1,13483778,Success
82-816-28306,,,Phường 5,13483782,Success
82-816-28309,,,Xã Long Hưng,13483630,Success
82-816-28312,,,Xã Long Thuận,13483631,Success
82-816-28315,,,Xã Long Chánh,13483633,Success
82-816-28318,,,Xã Long Hòa,13483632,Success
82-816-28708,,,Xã Bình Đông,13483785,Success
82-816-28717,,,Xã Bình Xuân,13483786,Success
82-816-28729,,,Xã Tân Trung,13483787,Success
82-817-00000,,Thị xã Cai Lậy,,7155718,Success
82-817-28435,,,Phường 1,10105588,Success
82-817-28436,,,Phường 2,10105589,Success
82-817-28437,,,Phường 3,10105590,Success
82-817-28439,,,Phường 4,10105785,Success
82-817-28440,,,Phường 5,10105786,Success
82-817-28447,,,Xã Mỹ Phước Tây,10105980,Success
82-817-28450,,,Xã Mỹ Hạnh Đông,10105982,Success
82-817-28453,,,Xã Mỹ Hạnh Trung,10105981,Success
82-817-28459,,,Xã Tân Phú,10105984,Success
82-817-28462,,,Xã Tân Bình,10105902,Success
82-817-28468,,,Xã Tân Hội,10105983,Success
82-817-28474,,,Phường Nhị Mỹ,10105788,Success
82-817-28477,,,Xã Nhị Quý,10105898,Success
82-817-28480,,,Xã Thanh Hòa,10105901,Success
82-817-28483,,,Xã Phú Quý,10105899,Success
82-817-28486,,,Xã Long Khánh,10105900,Success
82-818-00000,,Huyện Tân Phước,,7155756,Success
82-818-28321,,,Thị trấn Mỹ Phước,13536340,Success
82-818-28324,,,Xã Tân Hòa Đông,14728102,Success
82-818-28327,,,Xã Thạnh Tân,14728104,Success
82-818-28330,,,Xã Thạnh Mỹ,14728103,Success
82-818-28333,,,Xã Thạnh Hoà,14728105,Success
82-818-28336,,,Xã Phú Mỹ,14728100,Success
82-818-28339,,,Xã Tân Hòa Thành,14728099,Success
82-818-28342,,,Xã Hưng Thạnh,14728101,Success
82-818-28345,,,Xã Tân Lập 1,14728097,Success
82-818-28348,,,Xã Tân Hòa Tây,14728106,Success
82-818-28354,,,Xã Tân Lập 2,14728098,Success
82-818-28357,,,Xã Phước Lập,14728096,Success
82-819-00000,,Huyện Cái Bè,,7155669,Success
82-819-28360,,,Thị trấn Cái Bè,14985755,Success
82-819-28363,,,Xã Hậu Mỹ Bắc B,14985766,Success
82-819-28366,,,Xã Hậu Mỹ Bắc A,14985765,Success
82-819-28369,,,Xã Mỹ Trung,14985763,Success
82-819-28372,,,Xã Hậu Mỹ Trinh,14985764,Success
82-819-28375,,,Xã Hậu Mỹ Phú,14985756,Success
82-819-28378,,,Xã Mỹ Tân,14985762,Success
82-819-28381,,,Xã Mỹ Lợi B,14985761,Success
82-819-28384,,,Xã Thiện Trung,14985760,Success
82-819-28387,,,Xã Mỹ Hội,14985757,Success
82-819-28390,,,Xã An Cư,14985759,Success
82-819-28393,,,Xã Hậu Thành,14985758,Success
82-819-28396,,,Xã Mỹ Lợi A,14985750,Success
82-819-28399,,,Xã Hòa Khánh,14985745,Success
82-819-28402,,,Xã Thiện Trí,14985746,Success
82-819-28405,,,Xã Mỹ Đức Đông,14985748,Success
82-819-28408,,,Xã Mỹ Đức Tây,14985747,Success
82-819-28411,,,Xã Đông Hòa Hiệp,14985754,Success
82-819-28414,,,Xã An Thái Đông,14985749,Success
82-819-28417,,,Xã Tân Hưng,14985753,Success
82-819-28420,,,Xã Mỹ Lương,14985751,Success
82-819-28423,,,Xã Tân Thanh,14985769,Success
82-819-28426,,,Xã An Thái Trung,14985752,Success
82-819-28429,,,Xã An Hữu,14985767,Success
82-819-28432,,,Xã Hòa Hưng,14985768,Success
82-820-00000,,Huyện Cai Lậy,,7155710,Success
82-820-28438,,,Xã Thạnh Lộc,15012714,Success
82-820-28441,,,Xã Mỹ Thành Bắc,15012715,Success
82-820-28444,,,Xã Phú Cường,15012713,Success
82-820-28456,,,Xã Mỹ Thành Nam,15012712,Success
82-820-28465,,,Xã Phú Nhuận,15012711,Success
82-820-28471,,,Thị trấn Bình Phú,15012710,Success
82-820-28489,,,Xã Cẩm Sơn,15012707,Success
82-820-28492,,,Xã Phú An,15012709,Success
82-820-28495,,,Xã Mỹ Long,15012717,Success
82-820-28498,,,Xã Long Tiên,15012716,Success
82-820-28501,,,Xã Hiệp Đức,15012708,Success
82-820-28504,,,Xã Long Trung,15012705,Success
82-820-28507,,,Xã Hội Xuân,15012706,Success
82-820-28510,,,Xã Tân Phong,14998396,Success
82-820-28513,,,Xã Tam Bình,15012718,Success
82-820-28516,,,Xã Ngũ Hiệp,15012719,Success
82-821-00000,,Huyện Châu Thành,,7155763,Success
82-821-28519,,,Thị trấn Tân Hiệp,14728543,Success
82-821-28522,,,Xã Tân Hội Đông,14743996,Success
82-821-28525,,,Xã Tân Hương,14743997,Success
82-821-28528,,,Xã Tân Lý Đông,14743999,Success
82-821-28531,,,Xã Tân Lý Tây,14743998,Success
82-821-28534,,,Xã Thân Cửu Nghĩa,14744000,Success
82-821-28537,,,Xã Tam Hiệp,14744002,Success
82-821-28540,,,Xã Điềm Hy,14744212,Success
82-821-28543,,,Xã Nhị Bình,14744211,Success
82-821-28546,,,Xã Dưỡng Điềm,14744213,Success
82-821-28549,,,Xã Đông Hòa,14744209,Success
82-821-28552,,,Xã Long Định,14744208,Success
82-821-28555,,,Xã Hữu Đạo,14744214,Success
82-821-28558,,,Xã Long An,14744001,Success
82-821-28561,,,Xã Long Hưng,14744137,Success
82-821-28564,,,Xã Bình Trưng,14744210,Success
82-821-28570,,,Xã Thạnh Phú,14744130,Success
82-821-28573,,,Xã Bàn Long,14744135,Success
82-821-28576,,,Xã Vĩnh Kim,14744136,Success
82-821-28579,,,Xã Bình Đức,14744131,Success
82-821-28582,,,Xã Song Thuận,14744132,Success
82-821-28585,,,Xã Kim Sơn,14744133,Success
82-821-28588,,,Xã Phú Phong,14744134,Success
82-822-00000,,Huyện Chợ Gạo,,7155801,Success
82-822-28594,,,Thị trấn Chợ Gạo,14728586,Success
82-822-28597,,,Xã Trung Hòa,14743458,Success
82-822-28600,,,Xã Hòa Tịnh,14743455,Success
82-822-28603,,,Xã Mỹ Tịnh An,14743456,Success
82-822-28606,,,Xã Tân Bình Thạnh,14743457,Success
82-822-28609,,,Xã Phú Kiết,14743454,Success
82-822-28612,,,Xã Lương Hòa Lạc,14741360,Success
82-822-28615,,,Xã Thanh Bình,14741359,Success
82-822-28618,,,Xã Quơn Long,14736647,Success
82-822-28621,,,Xã Bình Phục Nhứt,14736646,Success
82-822-28624,,,Xã Đăng Hưng Phước,14741358,Success
82-822-28627,,,Xã Tân Thuận Bình,14736648,Success
82-822-28630,,,Xã Song Bình,14741357,Success
82-822-28633,,,Xã Bình Phan,14736645,Success
82-822-28636,,,Xã Long Bình Điền,14741356,Success
82-822-28639,,,Xã An Thạnh Thủy,14736644,Success
82-822-28642,,,Xã Xuân Đông,14736641,Success
82-822-28645,,,Xã Hòa Định,14736642,Success
82-822-28648,,,Xã Bình Ninh,14736643,Success
82-823-00000,,Huyện Gò Công Tây,,7155854,Success
82-823-28651,,,Thị trấn Vĩnh Bình,14681647,Success
82-823-28654,,,Xã Đồng Sơn,14681507,Success
82-823-28657,,,Xã Bình Phú,14681508,Success
82-823-28660,,,Xã Đồng Thạnh,14681512,Success
82-823-28663,,,Xã Thành Công,14681509,Success
82-823-28666,,,Xã Bình Nhì,14681513,Success
82-823-28669,,,Xã Yên Luông,14681510,Success
82-823-28672,,,Xã Thạnh Trị,14681511,Success
82-823-28675,,,Xã Thạnh Nhựt,14681648,Success
82-823-28678,,,Xã Long Vĩnh,14681650,Success
82-823-28681,,,Xã Bình Tân,14681652,Success
82-823-28684,,,Xã Vĩnh Hựu,14681649,Success
82-823-28687,,,Xã Long Bình,14681651,Success
82-824-00000,,Huyện Gò Công Đông,,7155875,Success
82-824-28702,,,Thị trấn Tân Hòa,13569150,Success
82-824-28705,,,Xã Tăng Hoà,13569093,Success
82-824-28711,,,Xã Tân Phước,13568533,Success
82-824-28714,,,Xã Gia Thuận,13568534,Success
82-824-28720,,,Thị trấn Vàm Láng,13568716,Success
82-824-28723,,,Xã Tân Tây,13568694,Success
82-824-28726,,,Xã Kiểng Phước,13568693,Success
82-824-28732,,,Xã Tân Đông,13568695,Success
82-824-28735,,,Xã Bình Ân,13569092,Success
82-824-28738,,,Xã Tân Điền,13568838,Success
82-824-28741,,,Xã Bình Nghị,13569149,Success
82-824-28744,,,Xã Phước Trung,13569151,Success
82-824-28747,,,Xã Tân Thành,13568839,Success
82-825-00000,,Huyện Tân Phú Đông,,7155823,Success
82-825-28690,,,Xã Tân Thới,14663931,Success
82-825-28693,,,Xã Tân Phú,14663932,Success
82-825-28696,,,Xã Phú Thạnh,14663934,Success
82-825-28699,,,Xã Tân Thạnh,14663933,Success
82-825-28750,,,Xã Phú Đông,14663935,Success
82-825-28753,,,Xã Phú Tân,14663936,Success
83-000-00000,Tỉnh Bến Tre,,,1875968,Success
83-829-00000,,Thành phố Bến Tre,,7151982,Success
83-829-28756,,,Phường Phú Khương,15504995,Success
83-829-28757,,,Phường Phú Tân,15504996,Success
83-829-28759,,,Phường 8,15504994,Success
83-829-28762,,,Phường 6,15504992,Success
83-829-28765,,,Phường 4,15504990,Success
83-829-28768,,,Phường 5,15504991,Success
83-829-28777,,,Phường An Hội,15504989,Success
83-829-28780,,,Phường 7,15504993,Success
83-829-28783,,,Xã Sơn Đông,15506733,Success
83-829-28786,,,Xã Phú Hưng,15506732,Success
83-829-28789,,,Xã Bình Phú,15505789,Success
83-829-28792,,,Xã Mỹ Thạnh An,15505790,Success
83-829-28795,,,Xã Nhơn Thạnh,15506730,Success
83-829-28798,,,Xã Phú Nhuận,15506731,Success
83-831-00000,,Huyện Châu Thành,,7151700,Success
83-831-28801,,,Thị trấn Châu Thành,15618459,Success
83-831-28804,,,Xã Tân Thạch,15618458,Success
83-831-28807,,,Xã Qưới Sơn,15618461,Success
83-831-28810,,,Xã An Khánh,15618457,Success
83-831-28813,,,Xã Giao Long,15618463,Success
83-831-28819,,,Xã Phú Túc,15618456,Success
83-831-28822,,,Xã Phú Đức,15618455,Success
83-831-28825,,,Xã Phú An Hòa,15618460,Success
83-831-28828,,,Xã An Phước,15618462,Success
83-831-28831,,,Xã Tam Phước,15620120,Success
83-831-28834,,,Xã Thành Triệu,15620124,Success
83-831-28837,,,Xã Tường Đa,15620121,Success
83-831-28840,,,Xã Tân Phú,15620128,Success
83-831-28843,,,Xã Quới Thành,15620125,Success
83-831-28846,,,Xã Phước Thạnh,15618465,Success
83-831-28849,,,Xã An Hóa,15618464,Success
83-831-28852,,,Xã Tiên Long,15620127,Success
83-831-28855,,,Xã An Hiệp,15620123,Success
83-831-28858,,,Xã Hữu Định,15620119,Success
83-831-28861,,,Thị trấn Tiên Thủy,15620126,Success
83-831-28864,,,Xã Sơn Hòa,15620122,Success
83-832-00000,,Huyện Chợ Lách,,7151736,Success
83-832-28870,,,Thị trấn Chợ Lách,15617735,Success
83-832-28873,,,Xã Phú Phụng,15617732,Success
83-832-28876,,,Xã Sơn Định,15617734,Success
83-832-28879,,,Xã Vĩnh Bình,15617733,Success
83-832-28882,,,Xã Hòa Nghĩa,15617736,Success
83-832-28885,,,Xã Long Thới,15617737,Success
83-832-28888,,,Xã Phú Sơn,15617742,Success
83-832-28891,,,Xã Tân Thiềng,15617738,Success
83-832-28894,,,Xã Vĩnh Thành,15617740,Success
83-832-28897,,,Xã Vĩnh Hòa,15617741,Success
83-832-28900,,,Xã Hưng Khánh Trung B,15617739,Success
83-833-00000,,Huyện Mỏ Cày Nam,,7151847,Success
83-833-28903,,,Thị trấn Mỏ Cày,15780618,Success
83-833-28930,,,Xã Định Thủy,15819805,Success
83-833-28939,,,Xã Đa Phước Hội,15819807,Success
83-833-28940,,,Xã Tân Hội,15819808,Success
83-833-28942,,,Xã Phước Hiệp,15819806,Success
83-833-28945,,,Xã Bình Khánh,15819814,Success
83-833-28951,,,Xã An Thạnh,15819809,Success
83-833-28957,,,Xã An Định,15819813,Success
83-833-28960,,,Xã Thành Thới B,15819810,Success
83-833-28963,,,Xã Tân Trung,15819815,Success
83-833-28966,,,Xã An Thới,15819812,Success
83-833-28969,,,Xã Thành Thới A,15819811,Success
83-833-28972,,,Xã Minh Đức,15819818,Success
83-833-28975,,,Xã Ngãi Đăng,15819816,Success
83-833-28978,,,Xã Cẩm Sơn,15819817,Success
83-833-28981,,,Xã Hương Mỹ,15819819,Success
83-834-00000,,Huyện Giồng Trôm,,7151977,Success
83-834-28984,,,Thị trấn Giồng Trôm,15817968,Success
83-834-28987,,,Xã Phong Nẫm,15817977,Success
83-834-28993,,,Xã Mỹ Thạnh,15817978,Success
83-834-28996,,,Xã Châu Hòa,15817969,Success
83-834-28999,,,Xã Lương Hòa,15817974,Success
83-834-29002,,,Xã Lương Quới,15817973,Success
83-834-29005,,,Xã Lương Phú,15817979,Success
83-834-29008,,,Xã Châu Bình,15817966,Success
83-834-29011,,,Xã Thuận Điền,15817980,Success
83-834-29014,,,Xã Sơn Phú,15817983,Success
83-834-29017,,,Xã Bình Hoà,15817967,Success
83-834-29020,,,Xã Phước Long,15817982,Success
83-834-29023,,,Xã Hưng Phong,15817984,Success
83-834-29026,,,Xã Long Mỹ,15817975,Success
83-834-29029,,,Xã Tân Hào,15817970,Success
83-834-29032,,,Xã Bình Thành,15817964,Success
83-834-29035,,,Xã Tân Thanh,15817965,Success
83-834-29038,,,Xã Tân Lợi Thạnh,15817972,Success
83-834-29041,,,Xã Thạnh Phú Đông,15817981,Success
83-834-29044,,,Xã Hưng Nhượng,15817971,Success
83-834-29047,,,Xã Hưng Lễ,15817976,Success
83-835-00000,,Huyện Bình Đại,,7151957,Success
83-835-29050,,,Thị trấn Bình Đại,15786153,Success
83-835-29053,,,Xã Tam Hiệp,15768091,Success
83-835-29056,,,Xã Long Định,15786167,Success
83-835-29059,,,Xã Long Hòa,15786166,Success
83-835-29062,,,Xã Phú Thuận,15786165,Success
83-835-29065,,,Xã Vang Quới Tây,15786163,Success
83-835-29068,,,Xã Vang Quới Đông,15786162,Success
83-835-29071,,,Xã Châu Hưng,15786164,Success
83-835-29074,,,Xã Phú Vang,15786160,Success
83-835-29077,,,Xã Lộc Thuận,15786159,Success
83-835-29080,,,Xã Định Trung,15786157,Success
83-835-29083,,,Xã Thới Lai,15786161,Success
83-835-29086,,,Xã Bình Thới,15786156,Success
83-835-29089,,,Xã Phú Long,15786158,Success
83-835-29092,,,Xã Bình Thắng,15786152,Success
83-835-29095,,,Xã Thạnh Trị,15786155,Success
83-835-29098,,,Xã Đại Hòa Lộc,15786154,Success
83-835-29101,,,Xã Thừa Đức,15786150,Success
83-835-29104,,,Xã Thạnh Phước,15786151,Success
83-835-29107,,,Xã Thới Thuận,15786149,Success
83-836-00000,,Huyện Ba Tri,,7151970,Success
83-836-29110,,,Thị trấn Ba Tri,15828200,Success
83-836-29113,,,Xã Tân Mỹ,15828208,Success
83-836-29116,,,Xã Mỹ Hòa,15828207,Success
83-836-29119,,,Xã Tân Xuân,15828209,Success
83-836-29122,,,Xã Mỹ Chánh,15828206,Success
83-836-29125,,,Xã Bảo Thạnh,15828218,Success
83-836-29128,,,Xã An Phú Trung,15828203,Success
83-836-29131,,,Xã Mỹ Thạnh,15828204,Success
83-836-29134,,,Xã Mỹ Nhơn,15828205,Success
83-836-29137,,,Xã Phước Ngãi,15828210,Success
83-836-29143,,,Xã An Ngãi Trung,15828202,Success
83-836-29146,,,Xã Phú Lễ,15828211,Success
83-836-29149,,,Xã An Bình Tây,15828201,Success
83-836-29152,,,Xã Bảo Thuận,15828217,Success
83-836-29155,,,Xã Tân Hưng,15828196,Success
83-836-29158,,,Xã An Ngãi Tây,15828197,Success
83-836-29161,,,Xã An Hiệp,15828198,Success
83-836-29164,,,Xã Vĩnh Hòa,15828212,Success
83-836-29167,,,Xã Tân Thủy,15828216,Success
83-836-29170,,,Xã Vĩnh An,15828213,Success
83-836-29173,,,Xã An Đức,15828199,Success
83-836-29176,,,Xã An Hòa Tây,15828214,Success
83-836-29179,,,Thị trấn Tiệm Tôm,15828215,Success
83-837-00000,,Huyện Thạnh Phú,,7151965,Success
83-837-29182,,,Thị trấn Thạnh Phú,15825261,Success
83-837-29185,,,Xã Phú Khánh,15825271,Success
83-837-29188,,,Xã Đại Điền,15825270,Success
83-837-29191,,,Xã Quới Điền,15825267,Success
83-837-29194,,,Xã Tân Phong,15825269,Success
83-837-29197,,,Xã Mỹ Hưng,15825265,Success
83-837-29200,,,Xã An Thạnh,15825257,Success
83-837-29203,,,Xã Thới Thạnh,15825268,Success
83-837-29206,,,Xã Hòa Lợi,15825264,Success
83-837-29209,,,Xã An Điền,15825263,Success
83-837-29212,,,Xã Bình Thạnh,15825260,Success
83-837-29215,,,Xã An Thuận,15825256,Success
83-837-29218,,,Xã An Quy,15825254,Success
83-837-29221,,,Xã Thạnh Hải,15825262,Success
83-837-29224,,,Xã An Nhơn,15825255,Success
83-837-29227,,,Xã Giao Thạnh,15825258,Success
83-837-29230,,,Xã Thạnh Phong,15825259,Success
83-837-29233,,,Xã Mỹ An,15825266,Success
83-838-00000,,Huyện Mỏ Cày Bắc,,7151846,Success
83-838-28889,,,Xã Phú Mỹ,15617607,Success
83-838-28901,,,Xã Hưng Khánh Trung A,15617606,Success
83-838-28906,,,Xã Thanh Tân,15624331,Success
83-838-28909,,,Xã Thạnh Ngãi,15624329,Success
83-838-28912,,,Xã Tân Phú Tây,15624328,Success
83-838-28915,,,Thị trấn Phước Mỹ Trung,15624327,Success
83-838-28918,,,Xã Tân Thành Bình,15624330,Success
83-838-28921,,,Xã Thành An,15624326,Success
83-838-28924,,,Xã Hòa Lộc,15624325,Success
83-838-28927,,,Xã Tân Thanh Tây,15624323,Success
83-838-28933,,,Xã Tân Bình,15624324,Success
83-838-28936,,,Xã Nhuận Phú Tân,15624322,Success
83-838-28948,,,Xã Khánh Thạnh Tân,15624321,Success
84-000-00000,Tỉnh Trà Vinh,,,1873642,Success
84-842-00000,,Thành phố Trà Vinh,,7151609,Success
84-842-29236,,,Phường 4,15582343,Success
84-842-29239,,,Phường 1,15582340,Success
84-842-29242,,,Phường 3,15582342,Success
84-842-29245,,,Phường 2,15582341,Success
84-842-29248,,,Phường 5,15582344,Success
84-842-29251,,,Phường 6,15582467,Success
84-842-29254,,,Phường 7,15582468,Success
84-842-29257,,,Phường 8,15582469,Success
84-842-29260,,,Phường 9,15582470,Success
84-842-29263,,,Xã Long Đức,15582471,Success
84-844-00000,,Huyện Càng Long,,7151589,Success
84-844-29266,,,Thị trấn Càng Long,15718165,Success
84-844-29269,,,Xã Mỹ Cẩm,15718166,Success
84-844-29272,,,Xã An Trường A,15718167,Success
84-844-29275,,,Xã An Trường,15718168,Success
84-844-29278,,,Xã Huyền Hội,15718171,Success
84-844-29281,,,Xã Tân An,15718173,Success
84-844-29284,,,Xã Tân Bình,15718172,Success
84-844-29287,,,Xã Bình Phú,15718169,Success
84-844-29290,,,Xã Phương Thạnh,15718170,Success
84-844-29293,,,Xã Đại Phúc,15718160,Success
84-844-29296,,,Xã Đại Phước,15718161,Success
84-844-29299,,,Xã Nhị Long Phú,15718163,Success
84-844-29302,,,Xã Nhị Long,15718164,Success
84-844-29305,,,Xã Đức Mỹ,15718162,Success
84-845-00000,,Huyện Cầu Kè,,7151566,Success
84-845-29308,,,Thị trấn Cầu Kè,15712437,Success
84-845-29311,,,Xã Hòa Ân,15712438,Success
84-845-29314,,,Xã Châu Điền,15712439,Success
84-845-29317,,,Xã An Phú Tân,15712435,Success
84-845-29320,,,Xã Hoà Tân,15712436,Success
